time iter num.topics num.tables likelihood gamma alpha split merge trial
  112.00 00026 0011 145722 -4936423.87012 1.00000 1.00000 0 0 0
  115.00 00027 0011 146119 -4938525.19263 1.00000 1.00000 0 0 0
  118.00 00028 0012 145224 -4933983.24128 1.00000 1.00000 0 0 0
  121.00 00029 0012 145362 -4935670.52077 1.00000 1.00000 0 0 0
  124.00 00030 0010 145818 -4937288.50770 1.00000 1.00000 0 0 0
  127.00 00031 0009 145788 -4937329.98569 1.00000 1.00000 0 0 0
  130.00 00032 0008 145678 -4937071.50372 1.00000 1.00000 0 0 0
  132.00 00033 0010 145640 -4937804.52027 1.00000 1.00000 0 0 0
  135.00 00034 0008 145791 -4937922.14943 1.00000 1.00000 0 0 0
  137.00 00035 0008 145762 -4937116.51905 1.00000 1.00000 0 0 0
  140.00 00036 0007 145791 -4936676.72701 1.00000 1.00000 0 0 0
  142.00 00037 0008 145643 -4937244.10117 1.00000 1.00000 0 0 0
  144.00 00038 0006 145517 -4935619.20203 1.00000 1.00000 0 0 0
  147.00 00039 0007 145663 -4936716.69488 1.00000 1.00000 0 0 0
  149.00 00040 0008 145898 -4937324.02583 1.00000 1.00000 0 0 0
  152.00 00041 0008 145821 -4938033.71481 1.00000 1.00000 0 0 0
  154.00 00042 0007 145709 -4937382.22095 1.00000 1.00000 0 0 0
  156.00 00043 0007 145609 -4937050.21130 1.00000 1.00000 0 0 0
  158.00 00044 0009 145795 -4938009.09847 1.00000 1.00000 0 0 0
  161.00 00045 0010 145749 -4938760.32756 1.00000 1.00000 0 0 0
  164.00 00046 0010 145945 -4938038.63909 1.00000 1.00000 0 0 0
  167.00 00047 0008 146047 -4938853.38825 1.00000 1.00000 0 0 0
  169.00 00048 0009 145495 -4936552.89271 1.00000 1.00000 0 0 0
  171.00 00049 0008 145450 -4926601.49731 1.00000 1.00000 0 0 0
  174.00 00050 0008 145431 -4911887.47550 1.00000 1.00000 0 0 0
  177.00 00051 0007 144889 -4901795.66067 1.00000 1.00000 0 0 0
  179.00 00052 0007 145097 -4896167.30023 1.00000 1.00000 0 0 0
  182.00 00053 0006 144946 -4891582.02942 1.00000 1.00000 0 0 0
  184.00 00054 0007 144844 -4889243.88751 1.00000 1.00000 0 0 0
  187.00 00055 0007 144902 -4888254.22316 1.00000 1.00000 0 0 0
  189.00 00056 0008 144771 -4886773.52229 1.00000 1.00000 0 0 0
  192.00 00057 0008 144662 -4885127.61105 1.00000 1.00000 0 0 0
  194.00 00058 0007 144412 -4884835.70565 1.00000 1.00000 0 0 0
  197.00 00059 0007 144030 -4882491.05493 1.00000 1.00000 0 0 0
  199.00 00060 0007 144475 -4883064.33727 1.00000 1.00000 0 0 0
  201.00 00061 0007 144153 -4881859.06616 1.00000 1.00000 0 0 0
  204.00 00062 0007 144089 -4881693.47585 1.00000 1.00000 0 0 0
  206.00 00063 0008 144112 -4881632.16898 1.00000 1.00000 0 0 0
  209.00 00064 0009 144196 -4882075.44194 1.00000 1.00000 0 0 0
  212.00 00065 0009 144166 -4882574.76634 1.00000 1.00000 0 0 0
  215.00 00066 0009 144364 -4881947.17857 1.00000 1.00000 0 0 0
  217.00 00067 0007 144352 -4883082.92737 1.00000 1.00000 0 0 0
  219.00 00068 0009 144423 -4882372.71550 1.00000 1.00000 0 0 0
  222.00 00069 0008 144135 -4881146.85537 1.00000 1.00000 0 0 0
  225.00 00070 0008 144004 -4880645.05300 1.00000 1.00000 0 0 0
  227.00 00071 0008 144127 -4881086.66156 1.00000 1.00000 0 0 0
  230.00 00072 0007 143684 -4880519.81277 1.00000 1.00000 0 0 0
  232.00 00073 0007 144094 -4880937.78671 1.00000 1.00000 0 0 0
  234.00 00074 0008 143992 -4880137.28666 1.00000 1.00000 0 0 0
  237.00 00075 0009 144113 -4881624.06689 1.00000 1.00000 0 0 0
  239.00 00076 0008 144201 -4882716.29183 1.00000 1.00000 0 0 0
  241.00 00077 0008 144362 -4882665.51293 1.00000 1.00000 0 0 0
  243.00 00078 0009 144259 -4881963.18138 1.00000 1.00000 0 0 0
  246.00 00079 0008 144461 -4880491.10737 1.00000 1.00000 0 0 0
  248.00 00080 0008 144281 -4881713.09564 1.00000 1.00000 0 0 0
  250.00 00081 0008 144558 -4881959.32180 1.00000 1.00000 0 0 0
  252.00 00082 0007 144222 -4881205.56263 1.00000 1.00000 0 0 0
  255.00 00083 0008 144411 -4882192.01682 1.00000 1.00000 0 0 0
  257.00 00084 0008 144736 -4883250.03814 1.00000 1.00000 0 0 0
  259.00 00085 0009 144389 -4882758.05672 1.00000 1.00000 0 0 0
  262.00 00086 0008 144143 -4881573.08372 1.00000 1.00000 0 0 0
  264.00 00087 0007 144031 -4880663.64682 1.00000 1.00000 0 0 0
  266.00 00088 0009 144082 -4881336.79766 1.00000 1.00000 0 0 0
  269.00 00089 0007 143893 -4880544.21929 1.00000 1.00000 0 0 0
  271.00 00090 0007 144083 -4881358.04964 1.00000 1.00000 0 0 0
  273.00 00091 0009 144181 -4882868.75554 1.00000 1.00000 0 0 0
  275.00 00092 0007 144403 -4882350.51094 1.00000 1.00000 0 0 0
  277.00 00093 0007 144456 -4882416.56486 1.00000 1.00000 0 0 0
  279.00 00094 0008 144589 -4882327.30144 1.00000 1.00000 0 0 0
  281.00 00095 0008 144230 -4881958.09073 1.00000 1.00000 0 0 0
  284.00 00096 0008 144550 -4882577.10171 1.00000 1.00000 0 0 0
  286.00 00097 0007 144516 -4882178.76536 1.00000 1.00000 0 0 0
  288.00 00098 0008 144134 -4880664.43226 1.00000 1.00000 0 0 0
  290.00 00099 0010 144206 -4881516.12374 1.00000 1.00000 0 0 0
  293.00 00100 0009 144600 -4882678.44178 1.00000 1.00000 0 0 0
  296.00 00101 0007 144336 -4881239.66085 1.00000 1.00000 0 0 0
  298.00 00102 0009 144307 -4881216.69315 1.00000 1.00000 0 0 0
  300.00 00103 0008 144032 -4879306.35290 1.00000 1.00000 0 0 0
  303.00 00104 0008 143997 -4878343.37382 1.00000 1.00000 0 0 0
  306.00 00105 0010 143684 -4876194.07854 1.00000 1.00000 0 0 0
  308.00 00106 0010 143434 -4874172.04027 1.00000 1.00000 0 0 0
  311.00 00107 0009 144024 -4873951.20474 1.00000 1.00000 0 0 0
  314.00 00108 0009 143750 -4871979.92411 1.00000 1.00000 0 0 0
  316.00 00109 0009 143623 -4869907.52656 1.00000 1.00000 0 0 0
  319.00 00110 0010 143804 -4871213.21264 1.00000 1.00000 0 0 0
  322.00 00111 0010 143374 -4869483.48384 1.00000 1.00000 0 0 0
  324.00 00112 0009 142833 -4868716.39481 1.00000 1.00000 0 0 0
  327.00 00113 0009 143341 -4869092.40472 1.00000 1.00000 0 0 0
  329.00 00114 0010 143037 -4869016.00267 1.00000 1.00000 0 0 0
  332.00 00115 0010 143855 -4870468.99810 1.00000 1.00000 0 0 0
  335.00 00116 0009 143631 -4871679.91289 1.00000 1.00000 0 0 0
  337.00 00117 0009 143550 -4870097.51141 1.00000 1.00000 0 0 0
  339.00 00118 0009 143748 -4870049.42309 1.00000 1.00000 0 0 0
  342.00 00119 0008 143774 -4869924.84845 1.00000 1.00000 0 0 0
  344.00 00120 0010 143903 -4869828.54531 1.00000 1.00000 0 0 0
  347.00 00121 0011 143661 -4869780.86282 1.00000 1.00000 0 0 0
  349.00 00122 0011 143627 -4868782.80634 1.00000 1.00000 0 0 0
  352.00 00123 0010 143344 -4867810.50068 1.00000 1.00000 0 0 0
  355.00 00124 0009 143814 -4868938.39537 1.00000 1.00000 0 0 0
  357.00 00125 0010 143894 -4869406.19423 1.00000 1.00000 0 0 0
  360.00 00126 0010 143580 -4868570.18823 1.00000 1.00000 0 0 0
  362.00 00127 0009 143962 -4869744.35351 1.00000 1.00000 0 0 0
  365.00 00128 0009 143541 -4868598.76896 1.00000 1.00000 0 0 0
  367.00 00129 0008 143483 -4867597.88127 1.00000 1.00000 0 0 0
  370.00 00130 0009 143324 -4866016.73851 1.00000 1.00000 0 0 0
  372.00 00131 0010 142957 -4866005.92510 1.00000 1.00000 0 0 0
  375.00 00132 0008 143278 -4867660.36394 1.00000 1.00000 0 0 0
  377.00 00133 0010 143110 -4868135.98139 1.00000 1.00000 0 0 0
  380.00 00134 0011 143496 -4867194.57337 1.00000 1.00000 0 0 0
  383.00 00135 0011 143338 -4867670.50045 1.00000 1.00000 0 0 0
  385.00 00136 0010 143795 -4869101.40641 1.00000 1.00000 0 0 0
  388.00 00137 0011 143599 -4868475.67771 1.00000 1.00000 0 0 0
  391.00 00138 0012 143536 -4868074.33414 1.00000 1.00000 0 0 0
  394.00 00139 0013 143451 -4867427.64428 1.00000 1.00000 0 0 0
  397.00 00140 0010 143348 -4867421.20649 1.00000 1.00000 0 0 0
  399.00 00141 0012 143698 -4868436.33396 1.00000 1.00000 0 0 0
  402.00 00142 0012 143260 -4868612.87998 1.00000 1.00000 0 0 0
  405.00 00143 0014 143602 -4868237.94378 1.00000 1.00000 0 0 0
  408.00 00144 0010 143781 -4869672.14457 1.00000 1.00000 0 0 0
  411.00 00145 0010 143829 -4869969.18370 1.00000 1.00000 0 0 0
  414.00 00146 0009 143773 -4868662.67759 1.00000 1.00000 0 0 0
  416.00 00147 0011 143764 -4868951.24002 1.00000 1.00000 0 0 0
  419.00 00148 0013 143237 -4867760.90502 1.00000 1.00000 0 0 0
  422.00 00149 0012 143434 -4867896.55946 1.00000 1.00000 0 0 0
  425.00 00150 0015 143373 -4868081.15822 1.00000 1.00000 0 0 0
  429.00 00151 0015 143051 -4866987.22534 1.00000 1.00000 0 0 0
  432.00 00152 0013 143312 -4868276.74691 1.00000 1.00000 0 0 0
  435.00 00153 0010 143765 -4871168.30255 1.00000 1.00000 0 0 0
  437.00 00154 0010 143977 -4870710.67252 1.00000 1.00000 0 0 0
  440.00 00155 0011 143834 -4869354.33685 1.00000 1.00000 0 0 0
  443.00 00156 0010 143548 -4869555.83719 1.00000 1.00000 0 0 0
  445.00 00157 0009 143561 -4868646.83662 1.00000 1.00000 0 0 0
  448.00 00158 0010 143317 -4868346.81595 1.00000 1.00000 0 0 0
  450.00 00159 0010 143110 -4866935.99502 1.00000 1.00000 0 0 0
  453.00 00160 0010 143602 -4868770.95622 1.00000 1.00000 0 0 0
  455.00 00161 0011 143198 -4867595.37065 1.00000 1.00000 0 0 0
  458.00 00162 0011 143337 -4866914.38392 1.00000 1.00000 0 0 0
  461.00 00163 0010 143409 -4866728.66518 1.00000 1.00000 0 0 0
  463.00 00164 0010 143373 -4866576.97082 1.00000 1.00000 0 0 0
  466.00 00165 0012 143459 -4868479.12658 1.00000 1.00000 0 0 0
  469.00 00166 0011 143693 -4868499.65469 1.00000 1.00000 0 0 0
  471.00 00167 0010 143339 -4867531.10804 1.00000 1.00000 0 0 0
  474.00 00168 0011 143570 -4868132.58564 1.00000 1.00000 0 0 0
  477.00 00169 0010 143289 -4868236.50710 1.00000 1.00000 0 0 0
  479.00 00170 0009 143690 -4869068.52890 1.00000 1.00000 0 0 0
  482.00 00171 0009 143715 -4870192.49044 1.00000 1.00000 0 0 0
  484.00 00172 0009 143652 -4870249.77355 1.00000 1.00000 0 0 0
  486.00 00173 0010 143579 -4868280.64432 1.00000 1.00000 0 0 0
  489.00 00174 0008 143490 -4869292.37046 1.00000 1.00000 0 0 0
  491.00 00175 0008 143481 -4867880.39872 1.00000 1.00000 0 0 0
  493.00 00176 0008 143495 -4869055.76240 1.00000 1.00000 0 0 0
  496.00 00177 0009 143475 -4867605.64413 1.00000 1.00000 0 0 0
  498.00 00178 0009 143720 -4868003.79966 1.00000 1.00000 0 0 0
  500.00 00179 0010 143231 -4867307.76123 1.00000 1.00000 0 0 0
  503.00 00180 0011 143349 -4866816.97068 1.00000 1.00000 0 0 0
  506.00 00181 0008 143649 -4868543.62994 1.00000 1.00000 0 0 0
  508.00 00182 0009 143582 -4867798.27588 1.00000 1.00000 0 0 0
  510.00 00183 0009 143672 -4868579.24767 1.00000 1.00000 0 0 0
  513.00 00184 0008 143698 -4868617.45334 1.00000 1.00000 0 0 0
  515.00 00185 0009 143326 -4867489.69584 1.00000 1.00000 0 0 0
  517.00 00186 0008 143303 -4866615.71581 1.00000 1.00000 0 0 0
  519.00 00187 0008 143382 -4867254.66343 1.00000 1.00000 0 0 0
  522.00 00188 0009 142951 -4864892.83984 1.00000 1.00000 0 0 0
  524.00 00189 0009 142560 -4863462.38840 1.00000 1.00000 0 0 0
  527.00 00190 0010 142938 -4865211.18270 1.00000 1.00000 0 0 0
  530.00 00191 0011 142870 -4864359.61327 1.00000 1.00000 0 0 0
  533.00 00192 0011 143111 -4864563.89816 1.00000 1.00000 0 0 0
  535.00 00193 0010 143557 -4866592.79357 1.00000 1.00000 0 0 0
  538.00 00194 0008 143557 -4867326.54643 1.00000 1.00000 0 0 0
  540.00 00195 0008 143139 -4866211.53033 1.00000 1.00000 0 0 0
  542.00 00196 0010 142790 -4865342.96159 1.00000 1.00000 0 0 0
  545.00 00197 0010 142614 -4865591.74069 1.00000 1.00000 0 0 0
  547.00 00198 0011 143050 -4867117.14133 1.00000 1.00000 0 0 0
  550.00 00199 0012 143114 -4866822.05220 1.00000 1.00000 0 0 0
  553.00 00200 0012 143470 -4868457.61107 1.00000 1.00000 0 0 0
  556.00 00201 0011 143557 -4869118.88617 1.00000 1.00000 0 0 0
  558.00 00202 0011 143480 -4868466.51808 1.00000 1.00000 0 0 0
  561.00 00203 0012 143304 -4867509.69341 1.00000 1.00000 0 0 0
  564.00 00204 0012 143169 -4867836.42433 1.00000 1.00000 0 0 0
  567.00 00205 0013 142801 -4867428.40872 1.00000 1.00000 0 0 0
  570.00 00206 0010 142833 -4866349.16853 1.00000 1.00000 0 0 0
  572.00 00207 0009 142919 -4862457.33237 1.00000 1.00000 0 0 0
  575.00 00208 0010 142975 -4861215.74495 1.00000 1.00000 0 0 0
  578.00 00209 0011 142862 -4857896.47823 1.00000 1.00000 0 0 0
  582.00 00210 0011 142826 -4857139.24265 1.00000 1.00000 0 0 0
  585.00 00211 0009 142920 -4856717.02208 1.00000 1.00000 0 0 0
  588.00 00212 0009 142828 -4855372.44560 1.00000 1.00000 0 0 0
  590.00 00213 0009 143005 -4855037.44727 1.00000 1.00000 0 0 0
  593.00 00214 0010 143107 -4854266.66837 1.00000 1.00000 0 0 0
  596.00 00215 0009 143214 -4853857.26422 1.00000 1.00000 0 0 0
  599.00 00216 0009 143061 -4854706.64315 1.00000 1.00000 0 0 0
  601.00 00217 0008 142731 -4853435.26490 1.00000 1.00000 0 0 0
  603.00 00218 0009 142515 -4852041.79531 1.00000 1.00000 0 0 0
  606.00 00219 0008 142477 -4852186.64628 1.00000 1.00000 0 0 0
  608.00 00220 0009 142687 -4853695.07253 1.00000 1.00000 0 0 0
  610.00 00221 0008 142571 -4851698.28422 1.00000 1.00000 0 0 0
  613.00 00222 0008 142582 -4852479.87312 1.00000 1.00000 0 0 0
  615.00 00223 0008 142242 -4850888.46027 1.00000 1.00000 0 0 0
  617.00 00224 0009 142150 -4850025.55689 1.00000 1.00000 0 0 0
  620.00 00225 0009 142523 -4851266.28464 1.00000 1.00000 0 0 0
  622.00 00226 0009 142548 -4850163.87927 1.00000 1.00000 0 0 0
  625.00 00227 0010 142450 -4850199.32052 1.00000 1.00000 0 0 0
  627.00 00228 0009 142179 -4848995.66752 1.00000 1.00000 0 0 0
  630.00 00229 0009 142467 -4849846.54702 1.00000 1.00000 0 0 0
  633.00 00230 0011 142917 -4852886.19588 1.00000 1.00000 0 0 0
  635.00 00231 0011 143191 -4853789.96581 1.00000 1.00000 0 0 0
  638.00 00232 0011 142569 -4851626.24582 1.00000 1.00000 0 0 0
  641.00 00233 0009 142360 -4851657.90408 1.00000 1.00000 0 0 0
  643.00 00234 0010 142779 -4852621.27535 1.00000 1.00000 0 0 0
  645.00 00235 0011 142819 -4854082.14349 1.00000 1.00000 0 0 0
  648.00 00236 0011 143247 -4853166.90937 1.00000 1.00000 0 0 0
  651.00 00237 0009 143537 -4855139.97498 1.00000 1.00000 0 0 0
  653.00 00238 0009 143021 -4853611.25826 1.00000 1.00000 0 0 0
  656.00 00239 0010 142793 -4851810.80016 1.00000 1.00000 0 0 0
  658.00 00240 0011 143133 -4853251.59507 1.00000 1.00000 0 0 0
  661.00 00241 0010 143353 -4854763.07920 1.00000 1.00000 0 0 0
  664.00 00242 0012 142280 -4852168.23311 1.00000 1.00000 0 0 0
  667.00 00243 0012 142315 -4851630.37093 1.00000 1.00000 0 0 0
  670.00 00244 0013 142695 -4854272.24159 1.00000 1.00000 0 0 0
  673.00 00245 0015 142571 -4852436.67265 1.00000 1.00000 0 0 0
  676.00 00246 0011 142809 -4853136.56482 1.00000 1.00000 0 0 0
  679.00 00247 0010 142813 -4854502.95352 1.00000 1.00000 0 0 0
  682.00 00248 0010 142492 -4852466.52279 1.00000 1.00000 0 0 0
  684.00 00249 0008 142587 -4853026.97156 1.00000 1.00000 0 0 0
  686.00 00250 0009 142736 -4853949.68787 1.00000 1.00000 0 0 0
  689.00 00251 0009 142747 -4853970.90333 1.00000 1.00000 0 0 0
  691.00 00252 0009 142830 -4852529.16488 1.00000 1.00000 0 0 0
  693.00 00253 0010 142806 -4853593.47278 1.00000 1.00000 0 0 0
  696.00 00254 0010 142753 -4854223.14189 1.00000 1.00000 0 0 0
  699.00 00255 0010 142447 -4854031.90715 1.00000 1.00000 0 0 0
  701.00 00256 0010 142768 -4853520.07998 1.00000 1.00000 0 0 0
  704.00 00257 0010 142922 -4854474.07667 1.00000 1.00000 0 0 0
  707.00 00258 0009 143061 -4855419.92962 1.00000 1.00000 0 0 0
  709.00 00259 0012 143066 -4856063.85554 1.00000 1.00000 0 0 0
  712.00 00260 0011 142789 -4855207.75567 1.00000 1.00000 0 0 0
  715.00 00261 0011 142816 -4854390.93023 1.00000 1.00000 0 0 0
  718.00 00262 0011 142789 -4854765.46602 1.00000 1.00000 0 0 0
  720.00 00263 0010 142507 -4852698.83009 1.00000 1.00000 0 0 0
  723.00 00264 0010 142473 -4852859.21624 1.00000 1.00000 0 0 0
  725.00 00265 0010 142502 -4852870.31826 1.00000 1.00000 0 0 0
  728.00 00266 0009 142598 -4854202.89647 1.00000 1.00000 0 0 0
  731.00 00267 0010 142971 -4854877.25689 1.00000 1.00000 0 0 0
  733.00 00268 0011 142877 -4854337.19164 1.00000 1.00000 0 0 0
  736.00 00269 0010 142754 -4852346.81750 1.00000 1.00000 0 0 0
  738.00 00270 0011 142955 -4853499.14739 1.00000 1.00000 0 0 0
  741.00 00271 0013 142875 -4854163.94619 1.00000 1.00000 0 0 0
  744.00 00272 0011 142930 -4853041.72204 1.00000 1.00000 0 0 0
  747.00 00273 0012 142977 -4854819.98148 1.00000 1.00000 0 0 0
  750.00 00274 0010 142999 -4854159.02551 1.00000 1.00000 0 0 0
  752.00 00275 0010 142956 -4854510.24817 1.00000 1.00000 0 0 0
  755.00 00276 0010 143234 -4855295.36187 1.00000 1.00000 0 0 0
  757.00 00277 0009 142993 -4854087.59826 1.00000 1.00000 0 0 0
  760.00 00278 0009 143172 -4854742.08215 1.00000 1.00000 0 0 0
  762.00 00279 0009 143043 -4854193.55938 1.00000 1.00000 0 0 0
  764.00 00280 0008 142682 -4852539.92693 1.00000 1.00000 0 0 0
  766.00 00281 0008 143002 -4853541.98392 1.00000 1.00000 0 0 0
  769.00 00282 0009 142978 -4852679.51861 1.00000 1.00000 0 0 0
  771.00 00283 0009 143010 -4853889.13117 1.00000 1.00000 0 0 0
  774.00 00284 0012 142658 -4852966.04619 1.00000 1.00000 0 0 0
  777.00 00285 0012 142478 -4852423.98446 1.00000 1.00000 0 0 0
  780.00 00286 0012 142926 -4851570.46053 1.00000 1.00000 0 0 0
  782.00 00287 0009 142385 -4850217.02202 1.00000 1.00000 0 0 0
  785.00 00288 0009 142457 -4851319.89760 1.00000 1.00000 0 0 0
  787.00 00289 0009 142670 -4852748.42205 1.00000 1.00000 0 0 0
  789.00 00290 0008 142699 -4853128.20685 1.00000 1.00000 0 0 0
  792.00 00291 0008 142823 -4854421.17352 1.00000 1.00000 0 0 0
  794.00 00292 0009 142751 -4853820.54247 1.00000 1.00000 0 0 0
  796.00 00293 0008 142649 -4853638.16606 1.00000 1.00000 0 0 0
  798.00 00294 0009 143002 -4853401.98120 1.00000 1.00000 0 0 0
  801.00 00295 0010 142173 -4850400.81453 1.00000 1.00000 0 0 0
  803.00 00296 0011 142712 -4851039.02074 1.00000 1.00000 0 0 0
  806.00 00297 0011 142670 -4850333.15829 1.00000 1.00000 0 0 0
  809.00 00298 0011 142806 -4852583.04807 1.00000 1.00000 0 0 0
  811.00 00299 0010 143125 -4852767.87354 1.00000 1.00000 0 0 0
  814.00 00300 0009 142999 -4854496.24949 1.00000 1.00000 0 0 0
  816.00 00301 0009 143079 -4854411.75045 1.00000 1.00000 0 0 0
  819.00 00302 0012 143253 -4853230.13633 1.00000 1.00000 0 0 0
  822.00 00303 0009 143402 -4854283.15561 1.00000 1.00000 0 0 0
  824.00 00304 0011 143111 -4854177.01929 1.00000 1.00000 0 0 0
  827.00 00305 0011 142684 -4851952.80152 1.00000 1.00000 0 0 0
  830.00 00306 0012 143194 -4854161.89745 1.00000 1.00000 0 0 0
  833.00 00307 0014 143004 -4852378.17711 1.00000 1.00000 0 0 0
  836.00 00308 0014 142673 -4851613.45350 1.00000 1.00000 0 0 0
  839.00 00309 0013 142699 -4852065.73543 1.00000 1.00000 0 0 0
  842.00 00310 0011 142799 -4851849.58581 1.00000 1.00000 0 0 0
  845.00 00311 0011 142861 -4851625.99250 1.00000 1.00000 0 0 0
  847.00 00312 0011 142778 -4851532.78078 1.00000 1.00000 0 0 0
  850.00 00313 0010 143139 -4852626.81159 1.00000 1.00000 0 0 0
  853.00 00314 0010 142902 -4852454.32979 1.00000 1.00000 0 0 0
  855.00 00315 0009 143286 -4853465.63759 1.00000 1.00000 0 0 0
  858.00 00316 0008 143572 -4853306.58327 1.00000 1.00000 0 0 0
  860.00 00317 0009 143118 -4852514.44481 1.00000 1.00000 0 0 0
  862.00 00318 0009 143346 -4853769.41157 1.00000 1.00000 0 0 0
  864.00 00319 0009 143258 -4854163.13268 1.00000 1.00000 0 0 0
  867.00 00320 0009 143074 -4852171.24016 1.00000 1.00000 0 0 0
  869.00 00321 0010 142840 -4852420.38872 1.00000 1.00000 0 0 0
  872.00 00322 0011 142856 -4852050.46442 1.00000 1.00000 0 0 0
  875.00 00323 0010 143057 -4852578.01662 1.00000 1.00000 0 0 0
  877.00 00324 0010 142804 -4851967.37145 1.00000 1.00000 0 0 0
  880.00 00325 0011 142473 -4849923.42089 1.00000 1.00000 0 0 0
  883.00 00326 0012 142733 -4850930.19899 1.00000 1.00000 0 0 0
  886.00 00327 0008 142735 -4851598.29300 1.00000 1.00000 0 0 0
  888.00 00328 0010 143077 -4851204.63092 1.00000 1.00000 0 0 0
  891.00 00329 0011 143063 -4851695.92077 1.00000 1.00000 0 0 0
  893.00 00330 0009 142711 -4851066.81153 1.00000 1.00000 0 0 0
  896.00 00331 0010 142762 -4851470.93406 1.00000 1.00000 0 0 0
  898.00 00332 0009 143334 -4853196.40146 1.00000 1.00000 0 0 0
  901.00 00333 0012 143260 -4852592.05507 1.00000 1.00000 0 0 0
  904.00 00334 0008 143338 -4851115.91821 1.00000 1.00000 0 0 0
  906.00 00335 0010 142981 -4850196.30516 1.00000 1.00000 0 0 0
  908.00 00336 0009 142832 -4848792.59387 1.00000 1.00000 0 0 0
  911.00 00337 0009 142810 -4848863.99444 1.00000 1.00000 0 0 0
  913.00 00338 0009 142879 -4848583.71518 1.00000 1.00000 0 0 0
  916.00 00339 0009 142558 -4846681.90051 1.00000 1.00000 0 0 0
  919.00 00340 0011 143060 -4849209.13977 1.00000 1.00000 0 0 0
  921.00 00341 0010 142905 -4849006.67630 1.00000 1.00000 0 0 0
  924.00 00342 0011 143158 -4850295.65828 1.00000 1.00000 0 0 0
  927.00 00343 0010 143258 -4850142.35768 1.00000 1.00000 0 0 0
  929.00 00344 0011 143427 -4851739.17440 1.00000 1.00000 0 0 0
  932.00 00345 0011 143673 -4852589.47067 1.00000 1.00000 0 0 0
  934.00 00346 0011 143233 -4850128.10693 1.00000 1.00000 0 0 0
  937.00 00347 0010 143277 -4850122.22894 1.00000 1.00000 0 0 0
  939.00 00348 0010 143007 -4848872.68823 1.00000 1.00000 0 0 0
  942.00 00349 0011 143092 -4849803.45371 1.00000 1.00000 0 0 0
  945.00 00350 0011 142889 -4849032.97451 1.00000 1.00000 0 0 0
  947.00 00351 0011 142974 -4849272.43910 1.00000 1.00000 0 0 0
  950.00 00352 0011 142825 -4848612.68370 1.00000 1.00000 0 0 0
  952.00 00353 0008 142740 -4849414.43428 1.00000 1.00000 0 0 0
  954.00 00354 0009 142784 -4849066.73630 1.00000 1.00000 0 0 0
  957.00 00355 0012 143111 -4850059.14843 1.00000 1.00000 0 0 0
  960.00 00356 0012 142965 -4849174.19320 1.00000 1.00000 0 0 0
  963.00 00357 0011 143356 -4850810.83454 1.00000 1.00000 0 0 0
  965.00 00358 0010 142968 -4848880.28399 1.00000 1.00000 0 0 0
  968.00 00359 0009 143192 -4850494.60038 1.00000 1.00000 0 0 0
  970.00 00360 0009 143789 -4853872.89317 1.00000 1.00000 0 0 0
  972.00 00361 0011 143307 -4851056.94122 1.00000 1.00000 0 0 0
  975.00 00362 0009 143226 -4851204.45592 1.00000 1.00000 0 0 0
  977.00 00363 0011 143290 -4850340.77522 1.00000 1.00000 0 0 0
  980.00 00364 0011 143701 -4851730.21174 1.00000 1.00000 0 0 0
  983.00 00365 0009 143320 -4849387.54026 1.00000 1.00000 0 0 0
  985.00 00366 0010 143412 -4849266.81260 1.00000 1.00000 0 0 0
